Nº Processo,Natureza do Processo,Forma de Cadastramento,Crédito
36811,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
10030,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
45919,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
42955,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
19287,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
885,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
5415,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
43096,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
4573,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
2734,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
30773,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
15426,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
47979,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
1741,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
13963,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
18506,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
42049,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
790,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
